backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0042,1675567,1675568,307929,@AmazonHelp So still not interested?,"@307929 We've crosschecked and see that the information provided to you in the email is the best we could offer. Unfortunately, wouldn't be able to provide any further insights in this regard. Appreciate your understanding. ^MO","Customer: @AmazonHelp Sent a reply your way on 8 Nov 2017, 2:32 PM but their has been no revert since then. Even received a auto generated reply but the customer support loves to ignore. Sent response to another concern as well on 8 Nov 2017, 6:38 AM. But as usual, ignorance is the best answer.
AmazonHelp: @307929 My sincere apologies about the stretch. We certainly did not expect the resolution to take this long. Since you already replied the same to our email correspondence, I request you to kindly wait and we shall reach out to you with an update.^AR
Customer: @AmazonHelp So still not interested?",3,Tue Nov 14 16:37:02 +0000 2017,Tue Nov 14 16:58:30 +0000 2017,ambiguous,1,0,1,customer support,acknowledgement,['apologies'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,so still not interested,11
BK-0043,1311527,1311529,426475,@AmazonHelp Still awaiting revert!!,"@426475 As you have filled the details, you will receive an email correspondence here: https://t.co/UzOeTZyrYU ^RW","Customer: @AmazonHelp I have dropped in details at least twice on this link and you have not helped.
AmazonHelp: @426475 once again from your registered Amazon account with the help of the link provided earlier and we'll get back to you. (2/2) ^SY
Customer: @AmazonHelp Still awaiting revert!!",3,Mon Oct 30 05:38:46 +0000 2017,Mon Oct 30 05:48:28 +0000 2017,ambiguous,1,1,0,eta,information,['details'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still awaiting revert,11
BK-0044,815488,815490,314201,@AmazonHelp share that link again,@314201 Please share your details here: https://t.co/GIJyeYqKE0. We'll help you fix this. ^SB,"Customer: @AmazonHelp @115851 @115850 @115851 please aks your team to deliver the shipments by tomorrow, try to check the tweets from your busy schedule @115850 @115821
AmazonHelp: @314201 Could you please confirm sharing the details through the secure link provided earlier? ^AP
Customer: @AmazonHelp share that link again",3,Wed Nov 08 09:56:13 +0000 2017,Wed Nov 08 10:00:00 +0000 2017,ambiguous,1,0,1,eta,information,['details'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,share that link again,11
BK-0045,2406918,2406919,692195,@AmazonHelp Send the link again,"@692195 Here you go: https://t.co/GIJyeYqKE0 , Akarsh. Please share your details from the link. We'll check your details and assist you accordingly. Rest assured. ^SV","Customer: @AmazonHelp No use because its more than 24 hours u did nothing Just wasted time with irrelevant information Sale will end before u ssnd me correct information
AmazonHelp: @692195 I get yours disappointment. We'd like to take a closer look into this issue, kindly fill in your details in the link provided earlier so that we can resolve your issue at the earliest. ^MN
Customer: @AmazonHelp Send the link again",3,Tue Nov 14 19:22:14 +0000 2017,Tue Nov 14 19:28:37 +0000 2017,ambiguous,1,1,0,eta,investigation,"['look into', 'look into this']",contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,send the link again,11
BK-0046,2238594,2238599,652739,@AmazonHelp Still no action ??,@652739 You must've received a correspondence from us on this. Please find it here: https://t.co/NTkrxpsbHJ. ^YP,"Customer: @115850 very poor services of amazon india. No replacement even after one month. Pathetic @AmazonHelp https://t.co/CDDpSeP96A
AmazonHelp: @652739 Apologies for the damaged product. Have you reported this to our support team here: https://t.co/rS49hgaADF? ^MN
Customer: @AmazonHelp Still no action ??",3,Mon Nov 27 16:42:17 +0000 2017,Mon Nov 27 16:48:31 +0000 2017,ambiguous,1,1,0,replacement,refund_replacement,"['replacement', 'replace']",contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no action,11
BK-0047,2459205,2459206,410967,@AmazonHelp I' still waiting,@410967 I apologize for the delay in resolving this issue. Please reply to the email sent to you by our team. We'll help you. ^PJ,"Customer: @AmazonHelp I've already done it with photographs of product
AmazonHelp: @410967 Sorry for your recent experience, Ayesha. We'll check the details and get back to you with an update soon. ^SY
Customer: @AmazonHelp I' still waiting",3,Fri Nov 17 11:59:38 +0000 2017,Fri Nov 17 12:17:31 +0000 2017,ambiguous,1,0,1,eta,information,['details'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,i' still waiting,11
BK-0048,1572688,1572689,484800,@AmazonHelp Shared again. thanks!,@484800 We've received your details and we'll get back to you soon. ^PS,"Customer: @AmazonHelp Is there an update? It has been a month!!!!!!!!! Can someone please contact me on my phone? I am sure you can get the number from my account
AmazonHelp: @484800 Please share your details using the link: https://t.co/GIJyeYqKE0 and I'll contact you. ^GS
Customer: @AmazonHelp Shared again. thanks!",3,Tue Oct 17 06:37:12 +0000 2017,Tue Oct 17 06:59:31 +0000 2017,ambiguous,1,1,0,eta,phone_chat,['phone'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,shared again thanks,11
BK-0049,2931873,2931874,640583,@AmazonHelp Still no packages,@640583 I'm sorry that you've not received your shipments! Have we e-mailed anything explaining the delay? ^TR,"Customer: @AmazonHelp For the 2 that are supposed to arrive tomorrow, yes. For the other one, no.
AmazonHelp: @640583 I am sorry to hear this Alberto. Please keep us posted on the progression of your order. Since our customer service team advised your order will be with you tomorrow, please contact us back if this promise is not fulfilled.^GA
Customer: @AmazonHelp Still no packages",3,Thu Nov 30 01:08:53 +0000 2017,Thu Nov 30 01:22:56 +0000 2017,ambiguous,1,0,1,customer service,phone_chat,"['customer service', 'contact us']",contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no packages,11
BK-0050,848186,848187,321571,@AmazonHelp Still no parcel received!,@321571 Deliveries continue through to 21:00. Please let us know when your parcel arrives.^DO,"Customer: @AmazonHelp New delivery date of today given, still waiting
AmazonHelp: @321571 Please keep us posted. Hope you receive your order soon. ^DA
Customer: @AmazonHelp Still no parcel received!",3,Sat Oct 21 15:35:39 +0000 2017,Sat Oct 21 15:50:01 +0000 2017,ambiguous,1,0,1,delivery date,unknown,[],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no parcel received,11
BK-0051,215098,215100,167106,@AmazonHelp Still not here*,@167106 We appreciate the info. Who's the carrier set to deliver the order: https://t.co/q4LAMZ3tbE? ^GG,"Customer: @AmazonHelp I paid 8$ extra for my shipment to arrive today and it is yet to arrive it says that it has been delivered but it hasn’t
AmazonHelp: @167106 Sorry to hear this. Please let us know if you're still unable to find it after trying these steps: https://t.co/uI7I7t3rSC ^LI
Customer: @AmazonHelp Still not here*",3,Thu Oct 05 02:09:44 +0000 2017,Thu Oct 05 02:35:00 +0000 2017,ambiguous,1,1,0,delivered but,acknowledgement,['sorry'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still not here,11
BK-0052,215233,215231,167138,@AmazonHelp Yet not it's Friday.,@167138 Request you to wait till the estimated delivery date. I'm positive the package will be delivered to you soon. ^SQ,"AmazonHelp: @167138 I’m sorry you haven’t received your order yet. Could you please let us know if we've missed the delivery date? (1/2)^SQ
Customer: @AmazonHelp Yet not it's Friday.",2,Thu Oct 05 00:40:31 +0000 2017,Thu Oct 05 00:51:00 +0000 2017,ambiguous,1,0,1,delivery date,acknowledgement,['sorry'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,yet not it's friday,11
BK-0053,2758194,2758192,771849,@AmazonHelp Trying again,@771849 Keep us posted! We want to know we were able to resolve this for you! ^EA,"Customer: Seriously Amazon? I can't access the email to verify my audible account, then when I click contact customer service, it asks me to sign in again and starts the loop over? Come on...
AmazonHelp: @771849 Sorry you are having trouble with logging into your account. Please contact us at 1 (888) 280-4331 and a representative will be able to assist you directly to gain access to your account. ^BT
Customer: @AmazonHelp Trying again",3,Tue Nov 21 03:35:17 +0000 2017,Tue Nov 21 03:42:31 +0000 2017,account_access,3,2,1,account; sign in; can't access,phone_chat,"['customer service', 'contact us']",contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,trying again,11
BK-0054,2580519,2580521,731406,@AmazonHelp Yup already tried that,@731406 We'd like to take a closer look at this with you. Please reach out to us at your earliest convenience here: https://t.co/Q7Ftz6nj80 ^LJ,"Customer: @AmazonHelp I've got Amazon Prime in Canada but Amazon music app (Android) won't recognize it - help?
AmazonHelp: @731406 I'm sorry for the trouble while using the app. Have you tried reinstalling it? I also recommend logging out and back in to the app to ensure you're using the correct account. ^RA
Customer: @AmazonHelp Yup already tried that",3,Thu Nov 16 22:39:40 +0000 2017,Thu Nov 16 22:44:55 +0000 2017,ambiguous,1,0,1,account,acknowledgement,['sorry'],failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,yup already tried that,11
BK-0055,2216872,2216873,647670,@AmazonHelp Still no update,"@647670 I'm sorry for the delay and the subsequent inconvenience. We're working on it, will communicate with you very soon. ^MP","Customer: @AmazonHelp Details shared in the mrng any update please?
AmazonHelp: @647670 Sorry for the delay. Our team will get in touch with you soon with a correspondence. ^GU
Customer: @AmazonHelp Still no update",3,Fri Nov 10 09:41:47 +0000 2017,Fri Nov 10 10:26:29 +0000 2017,ambiguous,1,0,1,eta,information,['details'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no update,11
BK-0056,565808,565806,252621,@AmazonHelp Doesn’t work still.,"@252621 We'd like to troubleshoot this with you in real-time, please reach us here: https://t.co/hApLpMlfHN ^ AG","Customer: @AmazonHelp Yes there is power getting to it, it just won’t answer to me saying “Alexa” and my wake word is “Alexa”
AmazonHelp: @252621 Thanks for confirming. To clarify, when you switch the wake word, does it respond then? What if you press the 'Action' button on top and make a command? For instance, press the button and say: ""What time is it?"" ^ST
Customer: @AmazonHelp Doesn’t work still.",3,Sun Dec 03 01:07:47 +0000 2017,Sun Dec 03 01:09:50 +0000 2017,ambiguous,1,0,1,alexa,acknowledgement,['thanks for'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,doesn t work still,11
BK-0057,2498230,2498232,712855,@AmazonHelp @115850 still the same problem #Amazon @AmazonHelp https://t.co/Zq3yoVOYSq,@712855 Please check here for men's shoes: https://t.co/GzTru2WqGs and socks here: https://t.co/2DWKz8ouXh ^RD,"Customer: Dear @115850 Either your are trying to #extort money by Prime membership or there is some serious #issue with your #app https://t.co/IZcqjrjbZt
AmazonHelp: @712855 That's unusual. Kindly re-install the app once. Do let us know if the issue still persists. ^PS
Customer: @AmazonHelp @115850 still the same problem #Amazon @AmazonHelp https://t.co/Zq3yoVOYSq",3,Mon Oct 30 04:05:46 +0000 2017,Mon Oct 30 04:25:54 +0000 2017,unknown,0,0,0,,unknown,[],contextual_failed_support,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,still the same problem,9
BK-0058,843566,843564,159139,@AmazonHelp It's amazon shipping,@159139 Great we will respond to your DM ^CR,"Customer: @AmazonHelp is there anyway of knowing when a parcel will be delivered? It was supposed to be Monday but it's coming today
AmazonHelp: @159139 Hi, do you know which carrier is delivering your order? ^KI
Customer: @AmazonHelp It's amazon shipping",3,Sat Nov 25 10:10:06 +0000 2017,Sat Nov 25 10:14:30 +0000 2017,ambiguous,1,0,1,is there,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's amazon shipping,9
BK-0059,2830645,2830646,752254,@AmazonHelp Yes it’s here https://t.co/Ulr228cLEZ,"@752254 Thank you for link! This product does ship in its retail packaging unless designated as a gift or ""Deliver in Amazon Box"" is selected at checkout. If needed, we're happy to review return/replacement options with you directly here: https://t.co/JzP7hlA23B ^AC","Customer: @AmazonHelp Never noticed as have never ever had this issue before! Normally huge amount of packaging And the box is damaged! Gutted
AmazonHelp: @752254 Do you care to provide us the link to the product's detail page so we can review the item and the shipping options available? ^AV
Customer: @AmazonHelp Yes it’s here https://t.co/Ulr228cLEZ",3,Mon Nov 27 20:13:43 +0000 2017,Mon Nov 27 20:40:00 +0000 2017,ambiguous,2,1,1,shipping options; shipping option,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,yes it s here,9
