backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0041,1085067,1085065,177687,@AmazonHelp Still problem is not solved,@177687 here: https://t.co/beaaDm0muc and I'll get in touch with you at the earliest. 2/2 ^HS,"Customer: @115850 Worst product ever could one get on Amazon .....And beauty is that even it's not returned or refundable https://t.co/cCzb5EnosW
AmazonHelp: @177687 I'm sorry for the trouble. Please connect with our support team here: https://t.co/2t6DQoUmNZ for further assistance. ^RW
Customer: @AmazonHelp Still problem is not solved",3,Mon Oct 23 17:41:27 +0000 2017,Mon Oct 23 18:11:29 +0000 2017,ambiguous,1,0,1,refund,refund_replacement,"['refund', 'return']",high_frustration,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,still problem is not solved,9
BK-0042,1104383,1104385,205044,@AmazonHelp It says delayed,@205044 So sorry about the delay. We do aim to deliver by the delivery date given at the time the order was placed. ^KM,"Customer: Moment when your @115821 order is delayed when you have Amazon Prime #Free2DayShipping
AmazonHelp: @205044 Did the delivery date change on the order?^CD
Customer: @AmazonHelp It says delayed",3,Sun Oct 15 08:24:24 +0000 2017,Sun Oct 15 08:38:57 +0000 2017,ambiguous,1,0,1,delivery date,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it says delayed,9
BK-0043,1802960,1802959,541748,@AmazonHelp I sent a message. It was easier.,@541748 Thanks! We've responded to your DM. ^BH,"Customer: Dear @AmazonHelp, I just had a terrible experience. Thank you.
AmazonHelp: @541748 This isn't what we want to hear! Without sharing personal account/order details, can you tell us what's happened? ^JA
Customer: @AmazonHelp I sent a message. It was easier.",3,Wed Oct 18 01:24:01 +0000 2017,Wed Oct 18 01:34:00 +0000 2017,ambiguous,1,1,0,eta,information,['details'],high_frustration,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,i sent a message it was easier,9
BK-0044,2283505,2283504,504930,"@AmazonHelp Yes, they are.","@504930 Thanks for confirming, Leigh! Please contact us by phone so that we can investigate further: https://t.co/JzP7hlA23B. Please keep us posted! ^SD","Customer: @AmazonHelp It was released yesterday so I assume yesterday. I have two payments pending for the 9/11 and today
AmazonHelp: @504930 Hi, are the amounts the same ? ^CR
Customer: @AmazonHelp Yes, they are.",3,Sat Nov 11 11:30:27 +0000 2017,Sat Nov 11 13:54:30 +0000 2017,ambiguous,1,0,1,payment,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,yes they are,9
BK-0045,539727,539729,245181,@AmazonHelp Yes. Hope they show,@245181 Keep us posted! ^WB,"Customer: @AmazonHelp Yes December 9 with no input from me, the customer. It was automatically scheduled online. And your provider is in another state - no wonder he didn't show up. I've been told a $50 credit has been applied to my account.
AmazonHelp: @245181 I understand your frustration! Will the December 9th Date work for you Michael? ^DJ
Customer: @AmazonHelp Yes. Hope they show",3,Sat Dec 02 19:41:41 +0000 2017,Sat Dec 02 19:46:00 +0000 2017,ambiguous,1,0,1,account,phone_chat,['call'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,yes hope they show,9
BK-0046,1114871,1114869,383094,@AmazonHelp Mobile chat,@383094 And what were you advised? ^AS,"Customer: @AmazonHelp thanks for providing the worst customer service this morning. Does it usually take 2 weeks to not deliver a prime item?
AmazonHelp: @383094 Hi James, apologies for the inconvenience. Did you contact us via the website about this? ^JJ
Customer: @AmazonHelp Mobile chat",3,Tue Oct 24 07:58:56 +0000 2017,Tue Oct 24 08:11:37 +0000 2017,ambiguous,1,0,1,customer service,phone_chat,"['chat', 'customer service', 'contact us']",high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,mobile chat,9
BK-0047,2206063,2206065,487567,@AmazonHelp It did not work.,"@487567 To access the chat option, click the link ^DO sent, enter your issue in steps 1&amp;2, then choose 'chat' option in step 3. ^NC","Customer: @AmazonHelp How do I access the chat option? Please send a direct link.
AmazonHelp: @487567 The link provided earlier by DO will take you to the chat option. ^LJ
Customer: @AmazonHelp It did not work.",3,Thu Nov 09 22:30:19 +0000 2017,Thu Nov 09 22:38:00 +0000 2017,ambiguous,1,0,1,how do i,phone_chat,['chat'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it did not work,9
BK-0048,430701,430702,217420,@AmazonHelp I filled it.,@217420 Thanks for the update. We'll check and get back to you at the earliest. ^HA,"Customer: @AmazonHelp I have already shared my details over twitter page.
AmazonHelp: @217420 Kindly fill in your details via the secured link provided and we will get back to you soon. ^KS 2/2
Customer: @AmazonHelp I filled it.",3,Tue Oct 10 18:20:03 +0000 2017,Tue Oct 10 18:47:00 +0000 2017,ambiguous,1,0,1,eta,information,['details'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,i filled it,9
BK-0049,386189,386190,132658,@AmazonHelp It was amazon.,"@132658 Even with an exchange, the delivery man would not be to collect at the same time. Did you discuss the return with us ? ^TD","Customer: @AmazonHelp Now I'm left wondering if an exchange for another item would be possible as I have no way to ship it back to you without a box
AmazonHelp: @132658 Was your TV shipped and sold by Amazon or sold by a third-party seller and fulfilled by Amazon: https://t.co/aaDyEz1VgE? ^NC
Customer: @AmazonHelp It was amazon.",3,Mon Oct 09 13:13:02 +0000 2017,Mon Oct 09 13:30:29 +0000 2017,ambiguous,1,1,0,exchange,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it was amazon,9
BK-0050,1034681,1034680,364765,@364766 @115850 Same happened with me,"@364765 with us via chat or email here: https://t.co/2t6DQoUmNZ, we'll be glad to help you. 2/2 ^AP","Customer: .@115850 trying to call you but i think you guys blocked my no ! I want my refund ,everytime new excuses from your side,you guys are worst
Customer: @364766 @115850 Same happened with me",2,Mon Oct 23 06:29:50 +0000 2017,Mon Oct 23 06:44:00 +0000 2017,ambiguous,1,0,1,refund,phone_chat,['call'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,same happened with me,9
BK-0051,1034709,1034710,364769,@AmazonHelp Did it ...right Now.. Please check it,@364769 We have received your details. We will work on it and get back to you with an update. ^SB,"Customer: @AmazonHelp please solve it asap and give this product
AmazonHelp: @364769 We have not received your details yet. Kindly fill the form for further assistance on it. ^RW
Customer: @AmazonHelp Did it ...right Now.. Please check it",3,Mon Oct 23 09:28:33 +0000 2017,Mon Oct 23 09:35:26 +0000 2017,ambiguous,1,0,1,eta,information,['details'],missing_delivery,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,did it right now please check it,9
BK-0052,1034711,1034712,364769,@AmazonHelp filled it .. please check,"@364769 We've received your details, Rahul. we'll get in touch with you soon. ^JC","Customer: @AmazonHelp Did it ...right Now.. Please check it
AmazonHelp: @364769 We have received your details. We will work on it and get back to you with an update. ^SB
Customer: @AmazonHelp filled it .. please check",3,Mon Oct 23 09:36:46 +0000 2017,Mon Oct 23 09:49:31 +0000 2017,ambiguous,1,0,1,eta,information,['details'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,filled it please check,9
BK-0053,2263010,2263009,658816,@AmazonHelp The always reliable USPS.,@658816 Thanks for the update! Have you tried these steps to locate your shipment: https://t.co/zuwi30WV1Y? ^SH,"Customer: @AmazonHelp - got a notification my package was delivered - but no package. Please help.
AmazonHelp: @658816 Oh no! We'd love to assist you with this. Could you please tell us which carrier was delivering your package? ^GP
Customer: @AmazonHelp The always reliable USPS.",3,Sat Nov 18 01:34:10 +0000 2017,Sat Nov 18 01:47:51 +0000 2017,ambiguous,1,0,1,delivered but,unknown,[],missing_delivery,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,the always reliable usps,9
BK-0054,2931873,2931874,640583,@AmazonHelp Still no packages,@640583 I'm sorry that you've not received your shipments! Have we e-mailed anything explaining the delay? ^TR,"Customer: @AmazonHelp For the 2 that are supposed to arrive tomorrow, yes. For the other one, no.
AmazonHelp: @640583 I am sorry to hear this Alberto. Please keep us posted on the progression of your order. Since our customer service team advised your order will be with you tomorrow, please contact us back if this promise is not fulfilled.^GA
Customer: @AmazonHelp Still no packages",3,Thu Nov 30 01:08:53 +0000 2017,Thu Nov 30 01:22:56 +0000 2017,ambiguous,1,0,1,customer service,phone_chat,"['customer service', 'contact us']",,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no packages,9
BK-0055,465832,465834,225835,"@AmazonHelp 11/30, yesterday.","@225835 Hi Michael, what does the latest scan on the tracking say? ^AT","Customer: Amazon guaranteed delivery is crap! AMZL is the WORST delivery service EVER. How can you guarantee a delivery going to an Amazon locker and then not even get the order there? @115821
AmazonHelp: @225835 I'm truly sorry! What is the delivery date for your order? This info is located here: https://t.co/Y5jpI9gRhE ^SH
Customer: @AmazonHelp 11/30, yesterday.",3,Fri Dec 01 07:15:02 +0000 2017,Fri Dec 01 07:18:29 +0000 2017,ambiguous,1,1,0,delivery date,acknowledgement,['sorry'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,11 30 yesterday,9
BK-0056,2305855,2305854,668973,@AmazonHelp It doesn’t!,@668973 We would like to assist you with this in real time by phone or chat. Use the following link for either option: https://t.co/hApLpMlfHN ^CH,"Customer: Thank you @115821 for charging my account $99! When all I wanted was an amazon monthly subscription! #amazonfail ##ihateyouamazon
AmazonHelp: @668973 I'm sorry for the mishap, Olga! Let's take a look at options regarding your membership here: https://t.co/xqlWcyXf15 I hope this helps! ^FD
Customer: @AmazonHelp It doesn’t!",3,Sun Nov 12 23:49:58 +0000 2017,Sun Nov 12 23:59:00 +0000 2017,ambiguous,1,0,1,account,acknowledgement,['sorry'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it doesn t,9
BK-0057,2391909,2391910,688865,@AmazonHelp still no response. Pathetic support,@688865 I'm sorry to hear this. If you're unable to locate a correspondence from us. Please share your details again here: https://t.co/GIJyeYqKE0. We'll check and reach out to you. ^VN,"Customer: @AmazonHelp Hey I m in Bangladesh but there u gave the country code of india
AmazonHelp: @688865 If you have provided the details from the link provided earlier, we will get back with an update soon. Appreciate your patience. ^BS
Customer: @AmazonHelp still no response. Pathetic support",3,Wed Nov 15 11:47:07 +0000 2017,Wed Nov 15 12:16:52 +0000 2017,ambiguous,1,0,1,eta,information,['details'],high_frustration,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,still no response pathetic support,9
BK-0058,420780,420781,215290,@AmazonHelp amazon.it,"@215290 Hey there, please click here: https://t.co/YtcS8zMWhk and select ""Iva e fatturazione"" to get in touch with our support team. ^LF","Customer: @AmazonHelp No. I just want invoices. And I’m actually registering a CZ company
AmazonHelp: @215290 Which Amazon website are you trying to register on? ^KM
Customer: @AmazonHelp amazon.it",3,Tue Oct 10 07:45:17 +0000 2017,Tue Oct 10 08:22:34 +0000 2017,ambiguous,1,0,1,invoice,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,amazon it,9
BK-0059,1733159,1733162,141441,@AmazonHelp See above https://t.co/M9R0rVcvWz,"@141441 Hi, apologies for the wait. Tracking will update with new info as soon as possible. ^TS","Customer: @AmazonHelp where is my xbox one X. No more pre orders from me. Prime customer too. Very disappointed at you incompetence! 😡
AmazonHelp: @141441 Hi Mike, what is the most recent update you've received from us? ^TS
Customer: @AmazonHelp See above https://t.co/M9R0rVcvWz",3,Tue Nov 07 13:35:32 +0000 2017,Tue Nov 07 13:48:00 +0000 2017,ambiguous,1,0,1,what is,unknown,[],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,see above,9
BK-0060,348051,396863,210003,@115850 This one ☝️ https://t.co/eluSdjgPGl,@210003 Thanks for flagging this. We'll have it reviewed internally. ^NR,"Customer: Send us a screenshot of the deal that makes you smile. Last day of the #AmazonGreatIndianFestival. https://t.co/FKM78TLnTM https://t.co/n7Tqpq61Ck
Customer: @115850 This one ☝️ https://t.co/eluSdjgPGl",2,Mon Oct 09 18:00:44 +0000 2017,Mon Oct 09 18:39:00 +0000 2017,ambiguous,1,0,1,screen,unknown,[],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,this one,9
BK-0061,561621,561619,249652,@AmazonHelp It was from Amazon.,@249652 We are always looking for ways to improve. Please help us by providing your packaging feedback here: https://t.co/u9f8XfMlmd ^EA,"Customer: @AmazonHelp Oh, it seems you've lost interest, already. Can't say I'm surprised.
AmazonHelp: @249652 I'm sorry for the late response. Was the order shipped by Amazon, or a third-party seller? That information can be found here: https://t.co/q4LAMZ3tbE ^GG
Customer: @AmazonHelp It was from Amazon.",3,Sat Dec 02 23:01:12 +0000 2017,Sat Dec 02 23:12:31 +0000 2017,ambiguous,1,0,1,information,information,['information'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it was from amazon,9
