golden_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,hard_score,escalation_strength,sampling_reason
AMZ-0037,592052,592053,260112,"@AmazonHelp I think you didnt get, there is no option for me to register mu complaint or provide any details... Really frustrating experience.why should I do this if I am at no fault. I ordered it and it was supposed to be with me now But it's not",@260112 Sorry to hear about the unpleasant experience. We'd like to take a closer look into this. Please share your details here: https://t.co/beaaDm0muc and we’ll contact you soon. ^SM,"Customer: @AmazonHelp Well, there isn't any option to escalate or comment, it's just order info n stuff... How about addressing the already delayed delivery???
AmazonHelp: @260112 I get the situation here, Vijay. Please report this to our support team through the link that was provided earlier and we will assist you further. Appreciate your understanding. ^NK
Customer: @AmazonHelp I think you didnt get, there is no option for me to register mu complaint or provide any details... Really frustrating experience.why should I do this if I am at no fault. I ordered it and it was supposed to be with me now But it's not",3,Sun Dec 03 18:52:00 +0000 2017,Sun Dec 03 19:12:27 +0000 2017,order_status_tracking,3,3,0,eta; eta,information,['details'],,False,4,"['deictic_reference', 'competing_intents']",True,i think you didnt get there is no option for me to register mu complaint or provide any details really frustrating experience why should i do this if i am at no fault i ordered it and it was supposed to be with me now but it's not,5.0,,ambiguous;context_heavy
AMZ-0038,91422,91421,135817,@AmazonHelp It hasn’t arrived by the new estimated delivery date and you haven’t been responding. Care to help yet?,@135817 I'm sorry about this! We want to be sure you are receiving your parcels when they are expected. Please reach out to us directly here so that we can take a look into this for you: https://t.co/hApLpMlfHN We'd like to help!,"Customer: @AmazonHelp Yes
AmazonHelp: @135817 Please keep us updated, Brady! If it hasn't arrived by the new estimated delivery date let us know. ^LA
Customer: @AmazonHelp It hasn’t arrived by the new estimated delivery date and you haven’t been responding. Care to help yet?",3,Thu Nov 30 15:10:01 +0000 2017,Thu Nov 30 15:13:26 +0000 2017,order_status_tracking,6,0,6,estimated delivery; delivery date; estimated delivery; delivery date,unknown,[],,False,2,['deictic_reference'],True,it hasn t arrived by the new estimated delivery date and you haven t been responding care to help yet,3.0,,ambiguous;context_heavy
AMZ-0039,249153,249152,175192,"Still waiting for my code from @115821, may as well just wait until tomorrow and play the open beta :(","@175192 Sorry to hear you've not gotten your code. When did you order and what platform did you order for? (PC, PS4, Xbox One) ^AD","Customer: Anyone got any spare #StarWarsBattlefrontIIBETA codes?
Customer: Still waiting for my code from @115821, may as well just wait until tomorrow and play the open beta :(",2,Thu Oct 05 16:32:47 +0000 2017,Thu Oct 05 16:43:55 +0000 2017,order_status_tracking,3,0,3,eta; eta,unknown,[],,False,2,['deictic_reference'],True,still waiting for my code from may as well just wait until tomorrow and play the open beta,3.0,,ambiguous;context_heavy
AMZ-0040,191800,191799,161071,Well thanks for never sending my Battlefront II beta code @116090. Your service continues to astound me.,@161071 Give us a call Sandro and we'll take a look at this with you. Here's a link to help: https://t.co/Q7Ftz6nj80 ^EM,Customer: Well thanks for never sending my Battlefront II beta code @116090. Your service continues to astound me.,1,Wed Oct 04 15:09:54 +0000 2017,Wed Oct 04 15:15:07 +0000 2017,order_status_tracking,3,0,3,eta; eta,acknowledgement,['thanks for'],,False,0,[],False,well thanks for never sending my battlefront ii beta code your service continues to astound me,0.0,,balanced_intent
AMZ-0041,382397,382399,206653,@AmazonHelp Defective product https://t.co/V57dd68EEH,"@206653 Rakesh, as mentioned earlier, please share the details via the link provided earlier and we'll reach out to you. ^MS","Customer: I told so many times to amazon customer care but no response. Really its a worst customer service on Amazon @115850 ❌🚫 https://t.co/IzxSbLuay5
AmazonHelp: @206653 We can't access your Amazon account over Twitter. Kindly share the same over the secure link we have shared. ^CB
Customer: @AmazonHelp Defective product https://t.co/V57dd68EEH",3,Fri Oct 27 11:07:41 +0000 2017,Fri Oct 27 11:20:00 +0000 2017,return_refund_replacement,3,2,1,defective; defective,phone_chat,['customer service'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,defective product,9.0,,ambiguous;escalation;context_heavy
AMZ-0042,814324,814326,313945,@AmazonHelp will it be refunded??,@313945 Kindly drop in your details using the link provided earlier. We'll get back to you accordingly. ^ST,"Customer: @AmazonHelp just had to sign in??
AmazonHelp: @313945 You will have to login to your amazon account before sharing your details via link provided earlier. ^AK
Customer: @AmazonHelp will it be refunded??",3,Sat Oct 21 03:50:55 +0000 2017,Sat Oct 21 04:31:31 +0000 2017,return_refund_replacement,3,3,0,refund; refund,refund_replacement,['refund'],,False,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,will it be refunded,9.0,,ambiguous;context_heavy
AMZ-0043,2208558,2208556,360869,@115821 Or my replacement purchase free . This is RIDICULOUS .,"@360869 Sorry to hear of this experience! Without personal/accountt info, can you tell us a bit more about what's happened? ^JE","Customer: I’m having theee worst issue with @115821…for the first time ever .
Customer: @115821 I need a full refund and a discount off a new purchase at this point .
Customer: @115821 Or my replacement purchase free . This is RIDICULOUS .",3,Thu Oct 19 14:47:55 +0000 2017,Thu Oct 19 14:51:41 +0000 2017,return_refund_replacement,4,3,1,replacement; refund; replacement,refund_replacement,"['refund', 'replacement', 'replace']",high_frustration,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,or my replacement purchase free this is ridiculous,9.0,,ambiguous;escalation;context_heavy
AMZ-0044,2291157,2291159,665469,"@AmazonHelp I placed an order over the phone and they said on day of order they would refund my postage costs in 5 working days that was on 26th oct, I am still waiting and now they refusing say they added it as credit to my amazon account instead 😡",@665469 Hi Shirelle- Can you explain further what you mean by the order was placed over the phone? Why was this necessary? Was a reason provided as to why it couldn't be refunded directly to your account? ^NV,"Customer: @115830 your customer service is terrible! Just like to steal my money!!
AmazonHelp: @665469 Hi Shirelle- Without providing personal info, can you explain further what has happened? Thank you. ^NV
Customer: @AmazonHelp I placed an order over the phone and they said on day of order they would refund my postage costs in 5 working days that was on 26th oct, I am still waiting and now they refusing say they added it as credit to my amazon account instead 😡",3,Sun Nov 12 10:43:49 +0000 2017,Sun Nov 12 11:03:00 +0000 2017,return_refund_replacement,3,3,0,refund; refund,phone_chat,"['phone', 'customer service']",high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,i placed an order over the phone and they said on day of order they would refund my postage costs in 5 working days that was on 26th oct i am still waiting and now they refusing say they added it as credit to my amazon account instead,7.0,,ambiguous;escalation;context_heavy
AMZ-0045,384519,384521,207043,"@AmazonHelp This is ridiculous, I want my money back, I do not wish to make any purchase on Amazon.😞😞😞",@207043 that we can assist you accordingly. (2/2) ^MO,"Customer: @115850 please share how can Amazonpay money be refunded to the credit card with which money was added to Amazonpay.
AmazonHelp: @207043 We do not have the option to transfer the Amazon pay balance funds to your credit card or bank account. ^SA
Customer: @AmazonHelp This is ridiculous, I want my money back, I do not wish to make any purchase on Amazon.😞😞😞",3,Sat Nov 04 16:07:41 +0000 2017,Sat Nov 04 16:53:30 +0000 2017,return_refund_replacement,4,3,1,money back; refund; money back,refund_replacement,"['refund', 'money back']",high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,this is ridiculous i want my money back i do not wish to make any purchase on amazon,7.0,,ambiguous;escalation;context_heavy
AMZ-0046,1728672,1728673,512805,@AmazonHelp She said that I’ll be refunded when the items reach the seller but I received no email confirmation and nothing is updated in my account,@512805 Did the agent confirm that the orders had been dispatched? You may need to refuse delivery. ^JJ,"Customer: @AmazonHelp I did and she was absolutely clueless
AmazonHelp: @512805 Oh no, this isn't what we like to hear! What information were you provided with when you spoke with our representative? ^MW
Customer: @AmazonHelp She said that I’ll be refunded when the items reach the seller but I received no email confirmation and nothing is updated in my account",3,Tue Nov 07 11:59:24 +0000 2017,Tue Nov 07 12:14:00 +0000 2017,return_refund_replacement,3,3,0,refund; refund,refund_replacement,['refund'],explicit_human_request,True,4,"['deictic_reference', 'competing_intents']",True,she said that i ll be refunded when the items reach the seller but i received no email confirmation and nothing is updated in my account,7.0,,ambiguous;escalation;context_heavy
AMZ-0047,2353897,2353898,680146,"@AmazonHelp Thanks. I’ve had a response already. One item was unexpectedly delayed at dispatch (not sure why, they didn’t say) hence the whole order was delayed. They’ve put it as high priority and I’ll be getting my delivery costs refunded too 👍🏼",@680146 Thanks for the update! Please keep us posted on its arrival. We want to make sure you get your items. ^JM,"Customer: @AmazonHelp I can see the carrier for previous orders. For this one, the tracking part has gone and it only shows the screenshot I included before. I literally cannot track it any more, which is odd. I can even still track old orders. I have already emailed via that link. Thanks. 👍🏼
AmazonHelp: @680146 We'd like to look into this with you. Please call or chat with us here: https://t.co/JzP7hlRCV9 ^MH
Customer: @AmazonHelp Thanks. I’ve had a response already. One item was unexpectedly delayed at dispatch (not sure why, they didn’t say) hence the whole order was delayed. They’ve put it as high priority and I’ll be getting my delivery costs refunded too 👍🏼",3,Mon Nov 13 21:37:34 +0000 2017,Mon Nov 13 21:41:00 +0000 2017,return_refund_replacement,3,3,0,refund; refund,investigation,"['look into', 'look into this']",explicit_human_request,True,4,"['deictic_reference', 'competing_intents']",True,thanks i ve had a response already one item was unexpectedly delayed at dispatch not sure why they didn t say hence the whole order was delayed they ve put it as high priority and i ll be getting my delivery costs refunded too,7.0,,ambiguous;escalation;context_heavy
AMZ-0048,900409,900407,119697,@AmazonHelp You refunded a transaction to a card/bank account that has been closed. Transaction should be rejected - told to go to old bank for check?,@119697 2/2 with the bank anymore they'll issue a refund check to you. Please get in touch with the bank to ask about the options. ^BH,"Customer: @AmazonHelp for the first time ever I'm really disappointed in your customer service.
AmazonHelp: @119697 Oh no! I'm so sorry! We'd like to help. Without posting acct/personal info, can you please provide a description of the issue? ^AG
Customer: @AmazonHelp You refunded a transaction to a card/bank account that has been closed. Transaction should be rejected - told to go to old bank for check?",3,Sat Oct 21 03:15:31 +0000 2017,Sat Oct 21 04:31:38 +0000 2017,return_refund_replacement,3,3,0,refund; refund,phone_chat,['customer service'],high_frustration,True,4,"['deictic_reference', 'competing_intents']",True,you refunded a transaction to a card bank account that has been closed transaction should be rejected told to go to old bank for check,7.0,,ambiguous;escalation;context_heavy
