customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current
133889,133888,144469,@115821 @115821 has awful #REPS #NoEnglish #RudeReps #Dontcare #Sad,"@144469 Hi, is there anything we can help with?^MA","Customer: Early access to Black Friday deals starts now when you order with Alexa! Ends tonight at 9pm PT. Shop now: https://t.co/WhUgOn8mG8 https://t.co/uEl4ybHrJm
Customer: @115821 @115821 has awful #REPS #NoEnglish #RudeReps #Dontcare #Sad",2,Fri Nov 24 08:18:31 +0000 2017,Fri Nov 24 08:24:00 +0000 2017,ambiguous,1,0,1,alexa,unknown,[],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,has awful
133818,133817,146156,@AmazonHelp Please direct massage me,@146156 We will not be able to access your account over social platform. Request you to share the details using the secured link provided earlier and we'll reach out to you. ^SD,"Customer: @115850 why my product is not deliver today why i pay 100 rs for one day delivery. I need full reimbursement of my product https://t.co/YinoKMzh0G
AmazonHelp: @146156 That's strange that you have not received the delivery as per the promised date. Kindly share your details here:https://t.co/beaaDm0muc and we’ll contact you soon. ^VH
Customer: @AmazonHelp Please direct massage me",3,Thu Nov 23 17:42:26 +0000 2017,Thu Nov 23 18:00:08 +0000 2017,ambiguous,2,1,1,one day delivery; deliver to,information,['details'],missing_delivery,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,please direct massage me
2298177,2298176,667120,@AmazonHelp Just received it !! Sorry and thanks 🙈,"@667120 No worries, glad to hear you've received it! We're always here and happy to help! ^JE","Customer: @AmazonHelp hi just got a notification saying my parcel was handed and delivered but I never received anything ?? Furthermore no one even knocked on my door ?
AmazonHelp: @667120 I'm sorry you're unable to find your parcel. It's possible that this was a mis-scan. Also, here's some tips for locating a missing parcel: https://t.co/aaYGibDIkR ^AN
Customer: @AmazonHelp Just received it !! Sorry and thanks 🙈",3,Sun Nov 12 14:31:37 +0000 2017,Sun Nov 12 14:33:00 +0000 2017,ambiguous,1,0,1,delivered but,acknowledgement,['sorry'],missing_delivery,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,just received it sorry and thanks
1661407,1661405,342138,@AmazonHelp 14:04 yesterday,"@342138 Thanks, Cal- Have you gotten in touch with us directly to report this? If so what was advised? ^NV","Customer: @AmazonHelp no safe places, and order history says delivered to me. No card, no delivery, neighbours report nothing
AmazonHelp: @342138 Hi, when did the delivery scan appear on your order? ^TS
Customer: @AmazonHelp 14:04 yesterday",3,Mon Nov 06 08:56:42 +0000 2017,Mon Nov 06 08:59:29 +0000 2017,ambiguous,1,0,1,says delivered,unknown,[],missing_delivery,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,14 04 yesterday
1630246,1630244,498979,@AmazonHelp 5th November,@498979 Did you receive a notification in a change in delivery date? ^DO,"Customer: Awful service from @115821 @AmazonHelp day wasted staying in 👎🏼dunno how you can change ur mind on a del date 3/4s into the del date
AmazonHelp: @498979 I'm sorry for the trouble! What was the delivery date given in your order confirmation e-mail? ^MH
Customer: @AmazonHelp 5th November",3,Sun Nov 05 19:33:54 +0000 2017,Sun Nov 05 19:35:37 +0000 2017,ambiguous,1,0,1,delivery date,acknowledgement,['sorry'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,5th november
145733,145736,149057,@AmazonHelp That email was around the 13th September.,@149057 Were you able to locate the charge on any authorized users account? ^AP,"Customer: Not impressed at all with @115821 customer service. Still Waiting to be refunded for an item not received! Also waiting a refund on Amazon prime charges which I have previously have discussed with someone and still waiting for the problem to be resolved
AmazonHelp: @149057 I apologize for the trouble! When did you initiate the refund process for the Prime membership charge and for the item not received? Depending on the policies of your bank, it can take 3-7 business days for refunds to credit back into your account. ^NC
Customer: @AmazonHelp That email was around the 13th September.",3,Fri Nov 24 14:26:05 +0000 2017,Fri Nov 24 14:36:00 +0000 2017,ambiguous,1,1,0,refund,phone_chat,['customer service'],missing_delivery,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,that email was around the 13th september
1612454,1612452,494806,@AmazonHelp A missing delivery,"@494806 Does your delivery show it was delivered, yet you didn't receive it? If so, we recommend the following steps: https://t.co/m1GQlRonUl. Keep us posted! ^AM","Customer: Just received the worst customer service ever from @115821. Shocked and stunned. #badcustomerservice
AmazonHelp: @494806 I'm so sorry for the poor experience. This is not the experience we want our customers to have. We'd love to help you. Without giving us any personal account information, can you tell us more about what you originally contacted us about? ^AY
Customer: @AmazonHelp A missing delivery",3,Sun Nov 26 03:46:27 +0000 2017,Sun Nov 26 03:56:35 +0000 2017,ambiguous,1,1,0,account,phone_chat,['customer service'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,a missing delivery
1581330,1581332,486815,@AmazonHelp @AmazonHelp about those tips. Been there and done that.,@486815 Who was the carrier listed for this order: https://t.co/Y5jpI9gRhE ^DO,"Customer: @81 @115821 my fiancé order a package. Said it was delivered yesterday, but the funny thing is that box isn’t there #whenpackagesgorouge
AmazonHelp: @486815 I'm sorry your package is missing. Give these tips a try here: https://t.co/mBlgHJJr2x, on locating missing orders. ^VS
Customer: @AmazonHelp @AmazonHelp about those tips. Been there and done that.",3,Sat Nov 04 20:14:47 +0000 2017,Sat Nov 04 20:18:08 +0000 2017,ambiguous,1,0,1,missing order,acknowledgement,['sorry'],missing_delivery,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,about those tips been there and done that
156677,156675,151986,@AmazonHelp Shipped with AMZN,@151986 Thanks for the information. Can you tell us who the carrier is for this order: https://t.co/Y5jpI9gRhE? ^VS,"Customer: @AmazonHelp Yes... Was told that I rescheduled. Which I never did . Was billed although I never received . Very disappointed
AmazonHelp: @151986 I certainly understand your frustration! We want to help. Just to confirm, was your order said to be shipped by Amazon or a third-party seller? You can view this information under the item name in your orders here: https://t.co/Y5jpI9gRhE. ^HC
Customer: @AmazonHelp Shipped with AMZN",3,Fri Nov 24 17:37:20 +0000 2017,Fri Nov 24 17:39:32 +0000 2017,ambiguous,1,1,0,bill,information,['information'],high_frustration,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,shipped with amzn
1568789,1568787,483994,@AmazonHelp plz call me it's urgent,@483994 Kindly request for a call back from the link provided earlier. 2/2 ^RI,"Customer: @115850 Amazon customer care is not connecting I need urgent call back on 8050943638 Can some call me
AmazonHelp: @483994 Please don’t provide your order details as we consider them to be personal info. Our page is visible to public. ^SG(2/2)
Customer: @AmazonHelp plz call me it's urgent",3,Sat Nov 04 15:58:32 +0000 2017,Sat Nov 04 16:30:00 +0000 2017,ambiguous,1,1,0,eta,phone_chat,['call'],explicit_human_request,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,plz call me it's urgent
2312800,2312802,670700,@AmazonHelp Yes this is correct. 22/33 .,"@670700 Megan, if you can give me a few moments to research this for you. I'll respond as soon as I can get an answer. Is that okay? ^SY","Customer: @115830 @AmazonHelp @116618 dance moms season 6 still not available in full and season 7 p1 is out on dvd, when will I get the rest been asking for months now. Getting ridiculous. How many we’ll respond in 1-2days responses will I get before my answer. Refund maybe?
AmazonHelp: @670700 Hi Megan, I'm sorry that it has taken us so long to respond. Is it correct to assume you purchased Dance Moms season 6 and only 22 out of the 33 episodes are available? ^SY
Customer: @AmazonHelp Yes this is correct. 22/33 .",3,Sun Nov 12 22:48:59 +0000 2017,Sun Nov 12 23:01:30 +0000 2017,ambiguous,1,1,0,refund,refund_replacement,['refund'],high_frustration,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,yes this is correct 22 33
1569535,1569536,438502,@AmazonHelp Done call me asap,"@438502 Thank you for sharing the details, Indu. We'll get in touch with you soon.^BA","Customer: @AmazonHelp Called several times but it’s not connecting so call me now.
AmazonHelp: @438502 We’d like to help you. Please fill this form: https://t.co/beaaDm0muc and we’ll contact you soon. ^MN
Customer: @AmazonHelp Done call me asap",3,Sat Nov 04 18:00:09 +0000 2017,Sat Nov 04 18:21:00 +0000 2017,ambiguous,1,0,1,not connecting,phone_chat,['call'],explicit_human_request,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,done call me asap
435114,435113,218357,@AmazonHelp It's still not working,@218357 Please reach out to us directly for some real time troubleshooting here: https://t.co/hApLpMlfHN. ^CE,"Customer: @AmazonHelp I'm trying to download apps on a fireTV and it says I have an invalid billing address even tho I changed it to the right one.
AmazonHelp: @218357 Let's ensure the proper 1-click address is reflecting correctly here, Jack: https://t.co/wq9YJB2Vga ^CS
Customer: @AmazonHelp It's still not working",3,Tue Oct 10 16:36:07 +0000 2017,Tue Oct 10 16:39:01 +0000 2017,product_device_issue,4,2,2,not working; firetv; not working,unknown,[],failed_support,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,it's still not working
436435,436436,218642,@AmazonHelp Nope that didnt work the book still rotates,@218642 Please reach out when free - https://t.co/JzP7hlA23B A member of our digital team will be happy to troubleshoot further ^TP,"Customer: @AmazonHelp Thanks i have done that but the ebook still rotates could it because shes using a childs setting?
AmazonHelp: @218642 Hmmm, lets try restarting her Kindle to see if that will help. Please follow these steps:https://t.co/Zp0nFsmaCl. ^AL
Customer: @AmazonHelp Nope that didnt work the book still rotates",3,Wed Oct 11 08:30:13 +0000 2017,Wed Oct 11 08:42:54 +0000 2017,ambiguous,1,0,1,kindle,self_service,['restart'],failed_support,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,nope that didnt work the book still rotates
437892,437894,219018,@AmazonHelp Ask them to call me,"@219018 Kindly click here: https://t.co/Y9X0dqVoZ4 after selecting the appropriate issue, click on 'call me' and a call shall be connected with our support team. ^SH","Customer: @AmazonHelp Could let me know what's violation in above message??
AmazonHelp: @219018 Please reach out to our support team here: https://t.co/WtcP5zd1iy and we'll help you with the required information. ^SH
Customer: @AmazonHelp Ask them to call me",3,Sat Nov 25 06:20:33 +0000 2017,Sat Nov 25 06:34:51 +0000 2017,ambiguous,1,0,1,information,information,"['information', 'let me know']",explicit_human_request,True,6,"['deictic_reference', 'context_dependent', 'competing_intents']",True,ask them to call me
1905523,1905525,567805,@AmazonHelp Call me now +918884963995,@567805 You can reach out to us here: https://t.co/vlvfJr4nN9 and get a call back Pavan. ^HN,"Customer: @115850 Where is my call back?
AmazonHelp: @567805 Please don't provide your order details as we consider it personal information. Our twitter page is visible to public.(22/2) ^CB
Customer: @AmazonHelp Call me now +918884963995",3,Wed Oct 18 14:15:12 +0000 2017,Wed Oct 18 15:12:00 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",explicit_human_request,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,call me now 918884963995
2269351,2269349,660363,@115850 What is this now😫 https://t.co/ldP46lCNZd,@660363 Please provide the details. We will check and connect with you accordingly ^RW,"Customer: @115850 .. fraudulent..the package which I didn't received... although m getting message it has been delivered to customer..then they said it's lost..are you making fool of customers https://t.co/wfuj502Gth
Customer: @115850 What is this now😫 https://t.co/ldP46lCNZd",2,Sat Nov 11 09:41:54 +0000 2017,Sat Nov 11 09:55:27 +0000 2017,information_general,3,0,3,what is; what is,unknown,[],missing_delivery,True,6,"['short_message', 'deictic_reference', 'context_dependent']",True,what is this now
1868852,1868853,169834,@AmazonHelp __email__ account details,"@169834 Please don't provide your details, as we consider them to be personal information. Our page is visible to the public. ^GK","Customer: @AmazonHelp @115821 @115850 Its blocked since last month. 7353941410 call me I have issue. https://t.co/VfrZ1NXcLi
AmazonHelp: @169834 We're unable to access your account from Twitter. Please reach out to us over email and we'll look into this. ^HK
Customer: @AmazonHelp __email__ account details",3,Wed Oct 18 09:00:57 +0000 2017,Wed Oct 18 09:35:01 +0000 2017,account_access,4,3,1,account; account; unable to access,investigation,"['look into', 'look into this']",explicit_human_request,True,6,"['short_message', 'context_dependent', 'competing_intents']",True,email account details
